# puzzles.txt  week board
# shape|target|answer|tiles|sentence|english|seed
# Tiles: independent आ इ उ. Never naked ा or U+200B.
# मेलः: target column is the prompt. answer is the tap. Never put the prompt in tiles.
जोडो|ग्रि|ग्रि|ग्र,इ,क,त,आ,उ|अग्रिमः खगः उड्डयति।|The lead bird flies up.|ग्र plus इ makes ग्रि.
जोडो|ग्री|ग्री|ग्र,ई,क,त,आ,इ|ग्रीष्मे सूर्यः तपति।|In summer the sun burns.|ग्र plus ई makes ग्री.
जोडो|ग्रु|ग्रु|ग्र,उ,क,त,आ,इ|ग्रुञ्जति भ्रमरः पुष्पे।|The bee hums on the flower.|ग्र plus उ makes ग्रु.
जोडो|ग्रू|ग्रू|ग्र,ऊ,क,त,आ,इ|ग्रूढबीजं भूमौ अस्ति।|The hidden seed is in the ground.|ग्र plus ऊ makes ग्रू.
जोडो|ग्रे|ग्रे|ग्र,ए,क,त,आ,इ|अग्रे मयूरः नृत्यति।|In front the peacock dances.|ग्र plus ए makes ग्रे.
जोडो|ग्रै|ग्रै|ग्र,ऐ,क,त,आ,इ|ग्रैवेयः हारः शोभते।|The neck-garland looks lovely.|ग्र plus ऐ makes ग्रै.
जोडो|ग्रो|ग्रो|ग्र,ओ,क,त,आ,इ|ग्रोष्ठे धेनुः दुग्धं ददाति।|In the cowshed the cow gives milk.|ग्र plus ओ makes ग्रो.
जोडो|ग्रौ|ग्रौ|ग्र,औ,क,त,आ,इ|उग्रौ सिंहौ गर्जतः।|Two fierce lions roar.|ग्र plus औ makes ग्रौ.
जोडो|द्रा|द्रा|द्र,आ,क,त,इ,उ|द्राक्षा मधुरा अस्ति।|The grape is sweet.|द्र plus आ makes द्रा.
जोडो|द्रि|द्रि|द्र,इ,क,त,आ,उ|अद्रिषु हिमं शोभते।|Snow shines on the mountains.|द्र plus इ makes द्रि.
जोडो|द्री|द्री|द्र,ई,क,त,आ,इ|चन्द्रीका निशि विभाति।|Moonlight shines at night.|द्र plus ई makes द्री.
जोडो|द्रु|द्रु|द्र,उ,क,त,आ,इ|द्रुमः उद्याने फलति।|The tree bears fruit in the garden.|द्र plus उ makes द्रु.
जोडो|द्रू|द्रू|द्र,ऊ,क,त,आ,इ|द्रूतः मृगः वने धावति।|The swift deer runs in the forest.|द्र plus ऊ makes द्रू.
जोडो|द्रे|द्रे|द्र,ए,क,त,आ,इ|चन्द्रे ज्योत्स्ना अस्ति।|There is moonlight on the moon.|द्र plus ए makes द्रे.
जोडो|द्रै|द्रै|द्र,ऐ,क,त,आ,इ|समुद्रैः मेघाः भरिताः।|Clouds are filled from the seas.|द्र plus ऐ makes द्रै.
जोडो|द्रो|द्रो|द्र,ओ,क,त,आ,इ|द्रोण्यां सरः शीतलः अस्ति।|In the valley the lake is cool.|द्र plus ओ makes द्रो.
जोडो|द्रौ|द्रौ|द्र,औ,क,त,आ,इ|उद्रौ मत्स्यौ जले तरतः।|Two otters swim in the water.|द्र plus औ makes द्रौ.
जोडो|ब्रा|ब्रा|ब्र,आ,क,त,इ,उ|ब्राही लता हरिता अस्ति।|The brahmi creeper is green.|ब्र plus आ makes ब्रा.
जोडो|ब्रि|ब्रि|ब्र,इ,क,त,आ,उ|ब्रिन्दं पुष्पाणां शोभते।|A cluster of flowers looks lovely.|ब्र plus इ makes ब्रि.
जोडो|ब्री|ब्री|ब्र,ई,क,त,आ,इ|ब्रीहिः क्षेत्रे वर्धते।|Rice grows in the field.|ब्र plus ई makes ब्री.
जोडो|ब्रु|ब्रु|ब्र,उ,क,त,आ,इ|ब्रुवन् खगः मधुरं कूजति।|The speaking bird sings sweetly.|ब्र plus उ makes ब्रु.
जोडो|ब्रू|ब्रू|ब्र,ऊ,क,त,आ,इ|गुरुः प्रातः ब्रूते।|The teacher speaks at dawn.|ब्र plus ऊ makes ब्रू.
जोडो|ब्रे|ब्रे|ब्र,ए,क,त,आ,इ|ब्रेधितः अङ्कुरः वर्धते।|The swollen sprout grows.|ब्र plus ए makes ब्रे.
जोडो|ब्रै|ब्रै|ब्र,ऐ,क,त,आ,इ|सब्रैः पुष्पैः वनं शोभते।|With many flowers the forest shines.|ब्र plus ऐ makes ब्रै.
जोडो|ब्रो|ब्रो|ब्र,ओ,क,त,आ,इ|सब्रोढं फलम् गजः वहति।|The elephant carries the loaded fruit.|ब्र plus ओ makes ब्रो.
जोडो|ब्रौ|ब्रौ|ब्र,औ,क,त,आ,इ|ब्रौढं फलं वृक्षात् पतति।|The ripe fruit falls from the tree.|ब्र plus औ makes ब्रौ.
जोडो|द्वा|द्वा|द्व,आ,क,त,इ,उ|द्वा सुपर्णा कूजतः।|Two fair-winged birds sing.|द्व plus आ makes द्वा.
जोडो|द्वि|द्वि|द्व,इ,क,त,आ,उ|द्विरदः गजः मन्दं चलति।|The tusked elephant walks slowly.|द्व plus इ makes द्वि.
जोडो|द्वी|द्वी|द्व,ई,क,त,आ,इ|द्वीपे खगः नीडं रचयति।|On the island a bird builds a nest.|द्व plus ई makes द्वी.
जोडो|द्वु|द्वु|द्व,उ,क,त,आ,इ|अद्वुतं पुष्पं विकसति।|A wonderful flower blooms.|द्व plus उ makes द्वु.
जोडो|द्वू|द्वू|द्व,ऊ,क,त,आ,इ|द्वूर्जं पत्रं पतति।|A strong leaf falls.|द्व plus ऊ makes द्वू.
जोडो|द्वे|द्वे|द्व,ए,क,त,आ,इ|द्वे पुष्पे उद्याने विकसतः।|Two flowers bloom in the garden.|द्व plus ए makes द्वे.
जोडो|द्वै|द्वै|द्व,ऐ,क,त,आ,इ|द्वैप्यः नक्रः तटे शेते।|The island crocodile rests on the bank.|द्व plus ऐ makes द्वै.
जोडो|द्वो|द्वो|द्व,ओ,क,त,आ,इ|द्वयोः खगयोः नीडं अस्ति।|There is a nest of two birds.|द्व plus ओ makes द्वो.
जोडो|द्वौ|द्वौ|द्व,औ,क,त,आ,इ|द्वौ खगौ आकाशे उड्डयतः।|Two birds fly in the sky.|द्व plus औ makes द्वौ.
जोडो|त्वा|त्वा|त्व,आ,क,त,इ,उ|पठित्वा बालकः हसति।|Having read, the boy smiles.|त्व plus आ makes त्वा.
जोडो|त्वि|त्वि|त्व,इ,क,त,आ,उ|त्विषि सूर्यस्य ज्योतिः अस्ति।|There is light in the sun’s brilliance.|त्व plus इ makes त्वि.
जोडो|त्वी|त्वी|त्व,ई,क,त,आ,इ|सत्त्वी धेनुः शान्ता अस्ति।|The gentle cow is peaceful.|त्व plus ई makes त्वी.
जोडो|त्वु|त्वु|त्व,उ,क,त,आ,इ|सत्त्वुः मृगः तृणं खादति।|The gentle deer eats grass.|त्व plus उ makes त्वु.
जोडो|त्वू|त्वू|त्व,ऊ,क,त,आ,इ|मधुरत्वू रसं पिबति भ्रमरः।|The bee drinks the sweet juice.|त्व plus ऊ makes त्वू.
जोडो|त्वे|त्वे|त्व,ए,क,त,आ,इ|सत्त्वे हंसः सरसि तरति।|In calmness the swan swims in the lake.|त्व plus ए makes त्वे.
जोडो|त्वै|त्वै|त्व,ऐ,क,त,आ,इ|महत्त्वैः गिरिभिः वनं रम्यम्।|With great mountains the forest is lovely.|त्व plus ऐ makes त्वै.
जोडो|त्वो|त्वो|त्व,ओ,क,त,आ,इ|सत्त्वो मृगः वने चरति।|The calm deer wanders in the forest.|त्व plus ओ makes त्वो.
जोडो|त्वौ|त्वौ|त्व,औ,क,त,आ,इ|सत्त्वौ हंसौ कूजतः।|Two gentle swans call.|त्व plus औ makes त्वौ.
जोडो|स्ता|स्ता|स्त,आ,क,त,इ,उ|हस्तात् पुष्पं पतति।|A flower falls from the hand.|स्त plus आ makes स्ता.
जोडो|स्ति|स्ति|स्त,इ,क,त,आ,उ|हस्तिनी वने चरति।|The female elephant wanders in the forest.|स्त plus इ makes स्ति.
जोडो|स्ती|स्ती|स्त,ई,क,त,आ,इ|हस्ती गजः मन्दं चलति।|The elephant walks slowly.|स्त plus ई makes स्ती.
जोडो|स्तु|स्तु|स्त,उ,क,त,आ,इ|स्तुतिं बालकः करोति।|The boy offers praise.|स्त plus उ makes स्तु.
जोडो|स्तू|स्तू|स्त,ऊ,क,त,आ,इ|स्तूपः उन्नतः अस्ति।|The stupa is tall.|स्त plus ऊ makes स्तू.
जोडो|स्ते|स्ते|स्त,ए,क,त,आ,इ|हस्ते फलम् अस्ति।|There is fruit in the hand.|स्त plus ए makes स्ते.
जोडो|स्तै|स्तै|स्त,ऐ,क,त,आ,इ|हस्तैः कार्यं करोति।|He works with the hands.|स्त plus ऐ makes स्तै.
जोडो|स्तो|स्तो|स्त,ओ,क,त,आ,इ|प्रस्तोता मधुरं गायति।|The singer sings sweetly.|स्त plus ओ makes स्तो.
जोडो|स्तौ|स्तौ|स्त,औ,क,त,आ,इ|हस्तौ प्रसारयति बालकः।|The boy spreads both hands.|स्त plus औ makes स्तौ.
जोडो|स्वा|स्वा|स्व,आ,क,त,इ,उ|स्वादु फलम् अस्ति।|The fruit is tasty.|स्व plus आ makes स्वा.
जोडो|स्वि|स्वि|स्व,इ,क,त,आ,उ|स्विन्नः बालकः विश्राम्यति।|The sweaty boy rests.|स्व plus इ makes स्वि.
जोडो|स्वी|स्वी|स्व,ई,क,त,आ,इ|स्वीयं पुस्तकम् अस्ति।|It is his own book.|स्व plus ई makes स्वी.
जोडो|स्वु|स्वु|स्व,उ,क,त,आ,इ|स्वुरति भ्रमरः पुष्पे।|The bee hums on the flower.|स्व plus उ makes स्वु.
जोडो|स्वू|स्वू|स्व,ऊ,क,त,आ,इ|स्वूतिः वायौ श्रूयते।|A whistling sound is heard in the wind.|स्व plus ऊ makes स्वू.
जोडो|स्वे|स्वे|स्व,ए,क,त,आ,इ|स्वेदेन वदनं क्लिन्नम्।|The face is wet with sweat.|स्व plus ए makes स्वे.
जोडो|स्वै|स्वै|स्व,ऐ,क,त,आ,इ|स्वैः पुष्पैः माला शोभते।|The garland shines with its own flowers.|स्व plus ऐ makes स्वै.
जोडो|स्वो|स्वो|स्व,ओ,क,त,आ,इ|स्वोत्साहः बालके अस्ति।|There is self-enthusiasm in the child.|स्व plus ओ makes स्वो.
जोडो|स्वौ|स्वौ|स्व,औ,क,त,आ,इ|स्वौ खगौ नीडे कूजतः।|Two birds of their own call in the nest.|स्व plus औ makes स्वौ.
जोडो|स्मा|स्मा|स्म,आ,क,त,इ,उ|स्मारकं उद्याने अस्ति।|There is a memorial in the garden.|स्म plus आ makes स्मा.
जोडो|स्मि|स्मि|स्म,इ,क,त,आ,उ|स्मितं मुखे शोभते।|A smile looks lovely on the face.|स्म plus इ makes स्मि.
जोडो|स्मी|स्मी|स्म,ई,क,त,आ,इ|स्मीरणः पवनः वहति।|A gentle breeze blows.|स्म plus ई makes स्मी.
जोडो|स्मु|स्मु|स्म,उ,क,त,आ,इ|विस्मुग्धः बालकः पश्यति।|The enchanted boy looks on.|स्म plus उ makes स्मु.
जोडो|स्मू|स्मू|स्म,ऊ,क,त,आ,इ|स्मूतिपत्रं गुरुः पठति।|The teacher reads the memory-leaf.|स्म plus ऊ makes स्मू.
जोडो|स्मे|स्मे|स्म,ए,क,त,आ,इ|स्मेरं मुखं हसति।|The smiling face laughs.|स्म plus ए makes स्मे.
जोडो|स्मै|स्मै|स्म,ऐ,क,त,आ,इ|अस्मै फलं ददाति माता।|Mother gives fruit to him.|स्म plus ऐ makes स्मै.
जोडो|स्मो|स्मो|स्म,ओ,क,त,आ,इ|विस्मयो नेत्रयोः अस्ति।|There is wonder in the eyes.|स्म plus ओ makes स्मो.
जोडो|स्मौ|स्मौ|स्म,औ,क,त,आ,इ|स्मौक्तिकं शङ्खे शोभते।|A pearl looks lovely in the shell.|स्म plus औ makes स्मौ.
जोडो|स्ना|स्ना|स्न,आ,क,त,इ,उ|स्नानं प्रातः करोति।|He bathes in the morning.|स्न plus आ makes स्ना.
जोडो|स्नि|स्नि|स्न,इ,क,त,आ,उ|स्निग्धं पत्रं हरितम् अस्ति।|The glossy leaf is green.|स्न plus इ makes स्नि.
जोडो|स्नी|स्नी|स्न,ई,क,त,आ,इ|स्नीह्यति धेनुः वत्सम्।|The cow is affectionate to the calf.|स्न plus ई makes स्नी.
जोडो|स्नु|स्नु|स्न,उ,क,त,आ,इ|स्नुषा गृहे पचति।|The daughter-in-law cooks at home.|स्न plus उ makes स्नु.
जोडो|स्नू|स्नू|स्न,ऊ,क,त,आ,इ|प्रस्नुतं दुग्धं पिबति वत्सः।|The calf drinks the flowing milk.|स्न plus ऊ makes स्नू.
जोडो|स्ने|स्ने|स्न,ए,क,त,आ,इ|स्नेहेन माता आलिङ्गति।|Mother hugs with affection.|स्न plus ए makes स्ने.
जोडो|स्नै|स्नै|स्न,ऐ,क,त,आ,इ|स्नैहिकं तैलं मृदु अस्ति।|The oily lotion is soft.|स्न plus ऐ makes स्नै.
जोडो|स्नो|स्नो|स्न,ओ,क,त,आ,इ|स्नोतः गिरेः वहति।|A stream flows from the mountain.|स्न plus ओ makes स्नो.
जोडो|स्नौ|स्नौ|स्न,औ,क,त,आ,इ|स्नौते मत्स्यौ जले।|Two fish bathe-swim in the water.|स्न plus औ makes स्नौ.
जोडो|ष्टा|ष्टा|ष्ट,आ,क,त,इ,उ|इष्टा पूजा शुभा अस्ति।|The desired worship is auspicious.|ष्ट plus आ makes ष्टा.
जोडो|ष्टि|ष्टि|ष्ट,इ,क,त,आ,उ|वृष्टिः भूमिं सिञ्चति।|Rain waters the earth.|ष्ट plus इ makes ष्टि.
जोडो|ष्टी|ष्टी|ष्ट,ई,क,त,आ,इ|इष्टी अग्नौ दीप्यते।|The ritual fire offering blazes.|ष्ट plus ई makes ष्टी.
जोडो|ष्टु|ष्टु|ष्ट,उ,क,त,आ,इ|तुष्टुः खगः मधुरं कूजति।|The glad bird sings sweetly.|ष्ट plus उ makes ष्टु.
जोडो|ष्टू|ष्टू|ष्ट,ऊ,क,त,आ,इ|तुष्टूरं बालकः वादयति।|The boy plays the trumpet.|ष्ट plus ऊ makes ष्टू.
जोडो|ष्टे|ष्टे|ष्ट,ए,क,त,आ,इ|कष्टे मार्गे न गच्छति।|He does not go on the hard path.|ष्ट plus ए makes ष्टे.
जोडो|ष्टै|ष्टै|ष्ट,ऐ,क,त,आ,इ|अष्टैः पुष्पैः माला अस्ति।|There is a garland of eight flowers.|ष्ट plus ऐ makes ष्टै.
जोडो|ष्टो|ष्टो|ष्ट,ओ,क,त,आ,इ|इष्टो देवः पूज्यः अस्ति।|The beloved deity is to be worshipped.|ष्ट plus ओ makes ष्टो.
जोडो|ष्टौ|ष्टौ|ष्ट,औ,क,त,आ,इ|अष्टौ दिशः सन्ति।|There are eight directions.|ष्ट plus औ makes ष्टौ.
जोडो|ह्रा|ह्रा|ह्र,आ,क,त,इ,उ|ह्रादात् जलं पतति।|Water falls from the lake.|ह्र plus आ makes ह्रा.
जोडो|ह्रि|ह्रि|ह्र,इ,क,त,आ,उ|ह्रस्वः बालकः हसति।|The short boy smiles.|ह्र plus इ makes ह्रि.
जोडो|ह्री|ह्री|ह्र,ई,क,त,आ,इ|ह्रीमती बालिका पठति।|The modest girl reads.|ह्र plus ई makes ह्री.
जोडो|ह्रु|ह्रु|ह्र,उ,क,त,आ,इ|ह्रुदये स्नेहः अस्ति।|There is affection in the heart.|ह्र plus उ makes ह्रु.
जोडो|ह्रू|ह्रू|ह्र,ऊ,क,त,आ,इ|ह्रूतः शब्दः श्रूयते।|A faint sound is heard.|ह्र plus ऊ makes ह्रू.
जोडो|ह्रे|ह्रे|ह्र,ए,क,त,आ,इ|ह्रेपते बालकः शीते।|The boy shivers in the cold.|ह्र plus ए makes ह्रे.
जोडो|ह्रै|ह्रै|ह्र,ऐ,क,त,आ,इ|मह्रैः पुष्पैः माला अस्ति।|There is a garland with bright flowers.|ह्र plus ऐ makes ह्रै.
जोडो|ह्रो|ह्रो|ह्र,ओ,क,त,आ,इ|ह्रोडं फलं पतति।|A plump fruit falls.|ह्र plus ओ makes ह्रो.
जोडो|ह्रौ|ह्रौ|ह्र,औ,क,त,आ,इ|ह्रौद्रं मेघं पश्यति।|He sees a fierce cloud.|ह्र plus औ makes ह्रौ.
जोडो|ह्या|ह्या|ह्य,आ,क,त,इ,उ|सह्याचलः उन्नतः अस्ति।|The Sahya mountain is tall.|ह्य plus आ makes ह्या.
जोडो|ह्यि|ह्यि|ह्य,इ,क,त,आ,उ|ह्यिष्ठं पुष्पं विकसति।|The dearest flower blooms.|ह्य plus इ makes ह्यि.
जोडो|ह्यी|ह्यी|ह्य,ई,क,त,आ,इ|ह्यीनपत्रं भूमौ पतति।|A depleted leaf falls on the ground.|ह्य plus ई makes ह्यी.
जोडो|ह्यु|ह्यु|ह्य,उ,क,त,आ,इ|ह्युत्साहः बालके अस्ति।|There is eager enthusiasm in the child.|ह्य plus उ makes ह्यु.
जोडो|ह्यू|ह्यू|ह्य,ऊ,क,त,आ,इ|ह्यूतबीजं भूमौ रोहति।|The sown seed sprouts in the ground.|ह्य plus ऊ makes ह्यू.
जोडो|ह्ये|ह्ये|ह्य,ए,क,त,आ,इ|ह्येयमार्गः सरलः अस्ति।|The path to be taken is simple.|ह्य plus ए makes ह्ये.
जोडो|ह्यै|ह्यै|ह्य,ऐ,क,त,आ,इ|ह्यैः खगैः वनं कूजति।|With dear birds the forest sings.|ह्य plus ऐ makes ह्यै.
जोडो|ह्यो|ह्यो|ह्य,ओ,क,त,आ,इ|ह्योत्सवे मयूरः नृत्यति।|At the festival the peacock dances.|ह्य plus ओ makes ह्यो.
जोडो|ह्यौ|ह्यौ|ह्य,औ,क,त,आ,इ|ह्यौ पुष्पौ विकसतः।|Two dear flowers bloom.|ह्य plus औ makes ह्यौ.
जोडो|स्त्रा|स्त्रा|स्त्र,आ,क,त,इ,उ|वस्त्राणि शुचि सन्ति।|The clothes are clean.|स्त्र plus आ makes स्त्रा.
जोडो|स्त्रि|स्त्रि|स्त्र,इ,क,त,आ,उ|तन्त्रिणी वीणां वादयति।|The string-player plays the veena.|स्त्र plus इ makes स्त्रि.
जोडो|स्त्री|स्त्री|स्त्र,ई,क,त,आ,इ|स्त्री पुष्पं ददाति।|The woman gives a flower.|स्त्र plus ई makes स्त्री.
जोडो|स्त्रु|स्त्रु|स्त्र,उ,क,त,आ,इ|शस्त्रुः योद्धा तिष्ठति।|The armed warrior stands.|स्त्र plus उ makes स्त्रु.
जोडो|स्त्रू|स्त्रू|स्त्र,ऊ,क,त,आ,इ|शस्त्रू पलायतः।|Two weapons-bearers flee.|स्त्र plus ऊ makes स्त्रू.
जोडो|स्त्रे|स्त्रे|स्त्र,ए,क,त,आ,इ|वस्त्रे पुष्पं शोभते।|A flower looks lovely on the cloth.|स्त्र plus ए makes स्त्रे.
जोडो|स्त्रै|स्त्रै|स्त्र,ऐ,क,त,आ,इ|वस्त्रैः बालकः आच्छादितः।|The boy is covered with clothes.|स्त्र plus ऐ makes स्त्रै.
जोडो|स्त्रो|स्त्रो|स्त्र,ओ,क,त,आ,इ|शस्त्रोद्याने खगः कूजति।|A bird sings in the arms-garden.|स्त्र plus ओ makes स्त्रो.
जोडो|स्त्रौ|स्त्रौ|स्त्र,औ,क,त,आ,इ|वस्त्रौ शुभ्रौ स्तः।|The two cloths are white.|स्त्र plus औ makes स्त्रौ.
जोडो|ङ्का|ङ्का|ङ्क,आ,क,त,इ,उ|पङ्कात् कमलं विकसति।|A lotus blooms from the mud.|ङ्क plus आ makes ङ्का.
जोडो|ङ्कि|ङ्कि|ङ्क,इ,क,त,आ,उ|अङ्कितं पत्रं अस्ति।|There is a marked leaf.|ङ्क plus इ makes ङ्कि.
जोडो|ङ्की|ङ्की|ङ्क,ई,क,त,आ,इ|शङ्की मृगः पलायते।|The timid deer flees.|ङ्क plus ई makes ङ्की.
जोडो|ङ्कु|ङ्कु|ङ्क,उ,क,त,आ,इ|अङ्कुरः भूमौ रोहति।|A sprout grows in the ground.|ङ्क plus उ makes ङ्कु.
जोडो|ङ्कू|ङ्कू|ङ्क,ऊ,क,त,आ,इ|पङ्कू जलं मलिनम् अस्ति।|The muddy water is dirty.|ङ्क plus ऊ makes ङ्कू.
जोडो|ङ्के|ङ्के|ङ्क,ए,क,त,आ,इ|अङ्के शिशुः शेते।|The child sleeps in the lap.|ङ्क plus ए makes ङ्के.
जोडो|ङ्कै|ङ्कै|ङ्क,ऐ,क,त,आ,इ|शङ्कैः रहितः सिंहः।|The lion is without fears.|ङ्क plus ऐ makes ङ्कै.
जोडो|ङ्को|ङ्को|ङ्क,ओ,क,त,आ,इ|पङ्कोद्भवं कमलम्।|The lotus is born of mud.|ङ्क plus ओ makes ङ्को.
जोडो|ङ्कौ|ङ्कौ|ङ्क,औ,क,त,आ,इ|अङ्कौ हस्तयोः स्तः।|There are marks on both hands.|ङ्क plus औ makes ङ्कौ.
जोडो|च्छा|च्छा|च्छ,आ,क,त,इ,उ|इच्छा बलवती अस्ति।|Desire is strong.|च्छ plus आ makes च्छा.
जोडो|च्छि|च्छि|च्छ,इ,क,त,आ,उ|विच्छिन्नं पत्रं पतति।|A torn leaf falls.|च्छ plus इ makes च्छि.
जोडो|च्छी|च्छी|च्छ,ई,क,त,आ,इ|इच्छी फलं खादितुम्।|He wishes to eat fruit.|च्छ plus ई makes च्छी.
जोडो|च्छु|च्छु|च्छ,उ,क,त,आ,इ|मत्स्यच्छुरा जले तरति।|A fish-scale creature swims in water.|च्छ plus उ makes च्छु.
जोडो|च्छू|च्छू|च्छ,ऊ,क,त,आ,इ|च्छूतः शब्दः श्रूयते।|A soft sound is heard.|च्छ plus ऊ makes च्छू.
जोडो|च्छे|च्छे|च्छ,ए,क,त,आ,इ|इच्छेयं पुस्तकम्।|I wish for this book.|च्छ plus ए makes च्छे.
जोडो|च्छै|च्छै|च्छ,ऐ,क,त,आ,इ|इच्छैः रहितः मुनिः।|The sage is free of desires.|च्छ plus ऐ makes च्छै.
जोडो|च्छो|च्छो|च्छ,ओ,क,त,आ,इ|उच्छोषः पत्राणां भवति।|There is drying of the leaves.|च्छ plus ओ makes च्छो.
जोडो|च्छौ|च्छौ|च्छ,औ,क,त,आ,इ|इच्छौ फलौ खादितुम्।|He wishes to eat two fruits.|च्छ plus औ makes च्छौ.
रिक्तम्|गकारः ____ स्थानस्य अस्ति।|कण्ठस्य|कण्ठस्य,तालस्य,दन्तस्य,ओष्ठस्य,मूर्ध्नः,नासिकायाः|गकारः कण्ठस्य स्थानस्य अस्ति।|ga is a throat-letter|A letter is a place on the nāda-path.
रिक्तम्|चकारः ____ स्थानस्य अस्ति।|तालस्य|तालस्य,कण्ठस्य,दन्तस्य,ओष्ठस्य,मूर्ध्नः,नासिकायाः|चकारः तालस्य स्थानस्य अस्ति।|ca is a palate-letter|Same path, next seat.
रिक्तम्|तकारः ____ स्थानस्य अस्ति।|दन्तस्य|दन्तस्य,कण्ठस्य,तालस्य,ओष्ठस्य,मूर्ध्नः,नासिकायाः|तकारः दन्तस्य स्थानस्य अस्ति।|ta is a teeth-letter|Same path, teeth.
बनाओ|एकम्|एकम्|एकम्,द्वे,त्रीणि,पञ्च,दश,षट्|एकं फलम्।|one|Word-number.
बनाओ|द्वे|द्वे|द्वे,एकम्,त्रीणि,पञ्च,दश,षट्|द्वे फले।|two|Word-number.
बनाओ|त्रीणि|त्रीणि|त्रीणि,एकम्,द्वे,पञ्च,दश,षट्|त्रीणि फलानि।|three|Word-number.
बनाओ|पञ्च|पञ्च|पञ्च,एकम्,द्वे,त्रीणि,दश,षट्|पञ्च अङ्गुलयः।|five|Five fingers.
बनाओ|दश|दश|दश,एकम्,द्वे,पञ्च,षट्,नव|दश बालकाः।|ten|Ten. Hold 11-20.
मेलः|गङ्गा|नदी|नदी,पर्वतः,वनम्,ग्रामः,आकाशः,गृहम्|गङ्गा एका नदी अस्ति।|Ganga is a river|Name then kind. गङ्गा is not a tile.
मेलः|यमुना|नदी|नदी,पर्वतः,वनम्,ग्रामः,आकाशः,गृहम्|यमुना एका नदी अस्ति।|Yamuna is a river|Same kind, new name.
मेलः|प्रयागः|सङ्गमः|सङ्गमः,नदी,पर्वतः,वनम्,ग्रामः,गृहम्|प्रयागे सङ्गमः अस्ति।|Prayaga is a meeting of rivers|Book-geography.
रिक्तम्|वयं सर्वे ____ धूलयः।|तारा|तारा,मृत्तिका,जल,वन,ग्राम,गृह|वयं सर्वे तारा-धूलयः — इति सेतुः।|we are all star-dust (BRIDGE)|One seed.
मेलः|सुश्रुतः|नाम|नाम,नदी,गजः,गृहम्,फलम्,गुरुः|सुश्रुतः एकं नाम।|Sushruta (a name in the books)|Names only. Not a surgery lesson.
मेलः|वृक्षः|पुष्पम्|पुष्पम्,गजः,अश्वः,नदी,गृहम्,गुरुः|वृक्षे पुष्पाणि सन्ति।|tree and flower|Nature. Sanskrit tiles.
मेलः|गजः|अश्वः|अश्वः,वृक्षः,पुष्पम्,नदी,गृहम्,गुरुः|गजः च अश्वः च।|elephant (an animal)|Not an English tile.
मेलः|अश्वः|गजः|गजः,वृक्षः,पुष्पम्,नदी,गृहम्,गुरुः|अश्वः च गजः च।|horse (an animal)|Pair of animals.
मेलः|बालकः|पठति|पठति,वहति,उदयति|बालकः पठति।|The boy reads.|Play कर्ता-क्रिया. Prompt is the doer.
मेलः|गजः|चलति|चलति,विकसति,पठति|गजः चलति।|The elephant walks.|Play. Prompt गजः, tap चलति.
मेलः|नदी|वहति|वहति,तिष्ठति,चलति|नदी वहति।|The river flows.|Play. Prompt नदी, tap वहति.
मेलः|वृक्षः|फलति|फलति,उदयति,वहति|वृक्षः फलति।|The tree bears fruit.|Play. Prompt वृक्षः, tap फलति.
मेलः|पुस्तकम्|पठति|पठति,पिबति,वसति|अहं पुस्तकं पठामि।|a book|परिवेशः. Prompt पुस्तकम्, tap पठति.
मेलः|जलम्|पिबति|पिबति,पठति,धारयति|अहं जलं पिबामि।|water|परिवेशः. Prompt जलम्, tap पिबति.
मेलः|गृहम्|वसति|वसति,पिबति,पठति|अहं गृहे वसामि।|a house|परिवेशः. Prompt गृहम्, tap वसति.
मेलः|वस्त्रम्|धारयति|धारयति,वसति,पिबति|अहं वस्त्रं धारयामि।|cloth|परिवेशः. Prompt वस्त्रम्, tap धारयति.
मेलः|सूर्यः|आकाशः|आकाशः,नदी,गृहम्|सूर्यः आकाशे अस्ति।|the sun|Naksha. Prompt सूर्यः, tap आकाशः.
